Unnamed: 0,City,Address,Type,Price,Rooms,Build Size,Floor,מזגן,חניה,סורגים,מרוהטת,משופצת,מחסן,מעלית,"ממ""ד",נגישות,מרפסת
2057,תל אביב יפו,יוסף קארו 27,דירה,8200,3.0,77,3,1,1,0,0,0,0,1,1,0,1
2058,תל אביב יפו,שתולים 24,דירה,7500,4.0,110,16,1,1,0,0,1,0,1,1,1,1
2059,תל אביב יפו,גאולה 39,דירה,4100,1.0,20,0,1,0,0,1,1,0,0,0,0,1
2060,תל אביב יפו,גרונר דב,דירה,9500,4.0,100,5,1,1,0,1,1,0,1,0,0,1
2061,תל אביב יפו,קלישר 1,דירה,10500,2.0,60,4,1,0,0,1,1,1,1,1,1,1
2062,תל אביב יפו,בזל 51,דירה,8200,3.0,95,1,1,0,0,1,1,1,0,0,0,1
2063,תל אביב יפו,שדרות הציונות 12,דירה,17500,4.5,130,1,1,1,1,0,1,1,1,0,0,1
2064,תל אביב יפו,שדרות ירושלים 15,דירה,7500,2.0,79,2,1,1,0,1,0,0,1,0,1,1
2065,תל אביב יפו,רמת אביב ג,דירה,12500,0.0,130,1,1,1,0,0,1,1,1,1,1,1
2067,תל אביב יפו,לב תל אביב החלק הצפוני,דירה,27000,0.0,110,5,1,1,0,0,1,1,1,1,1,1
2068,תל אביב יפו,החשמל 4,דירה,10000,3.0,80,3,1,1,0,1,1,0,1,1,1,1
2069,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,12000,0.0,90,6,1,1,1,0,1,1,1,1,0,1
2070,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,6500,0.0,45,1,1,0,0,0,1,0,0,0,0,1
2071,תל אביב יפו,פלורנטין,דירה,7800,0.0,50,2,1,0,0,0,0,0,1,1,0,1
2072,תל אביב יפו,ליאונרדו דה וינצ'י 12,דירה,10250,3.0,86,7,1,1,0,0,1,1,1,1,1,1
2073,תל אביב יפו,לב תל אביב החלק הצפוני,דירה,12500,0.0,74,2,1,1,0,1,1,0,1,1,1,1
2074,תל אביב יפו,ליאונרדו דה וינצ'י 12,דירה,10000,3.0,71,16,1,1,0,0,1,0,1,1,0,1
2075,תל אביב יפו,כורזים,דירה,5000,2.5,60,2,1,0,0,0,0,0,0,0,0,0
2076,תל אביב יפו,גוש חלב,דירה,8000,2.5,55,1,1,0,0,0,1,0,0,0,0,0
2077,תל אביב יפו,התקווה,דירה,7500,0.0,100,1,1,0,0,0,1,0,1,1,1,1
2078,תל אביב יפו,המלך ג'ורג' 82,דירה,7500,2.0,40,1,1,0,0,0,1,0,1,0,0,1
2079,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,10500,0.0,120,2,1,1,0,0,0,1,0,1,1,1
2082,תל אביב יפו,שוקן,דירה,7500,3.5,80,3,1,0,0,0,1,0,0,0,0,1
2083,תל אביב יפו,ליאונרדו דה וינצ'י,דירה,18000,4.0,125,0,1,1,0,0,0,0,1,1,0,1
2084,תל אביב יפו,ולנסיה,דירת גן,10500,4.5,170,1,1,1,0,0,1,0,1,1,0,1
2085,תל אביב יפו,נגבה,דירה,6300,4.0,110,4,1,0,1,1,1,0,0,0,0,1
2086,תל אביב יפו,דרך מנחם בגין 158,דירה,10000,3.0,87,14,1,1,0,0,1,0,1,1,0,1
2088,תל אביב יפו,בן שפרוט,דירה,18000,4.0,140,9,1,1,1,1,1,1,1,1,1,1
2090,תל אביב יפו,זלטופולסקי,דירה,14400,3.0,85,4,1,0,1,1,1,0,1,1,0,1
2091,תל אביב יפו,שדרות רוטשילד 30,דירה,22000,3.5,110,17,1,1,0,1,1,0,1,1,1,1
2092,תל אביב יפו,הירקון,גג/פנטהאוז,9800,3.0,68,4,1,0,0,1,1,0,0,0,0,1
2093,תל אביב יפו,דולצ'ין,דירה,9500,3.0,95,1,1,1,0,1,1,1,1,1,1,1
2095,תל אביב יפו,דוד ילין,דירה,11000,3.0,81,1,1,1,0,0,0,1,1,1,1,1
2096,תל אביב יפו,מסילת העולים 7,דירה,5500,2.5,65,0,1,0,0,0,1,0,0,0,1,0
2097,תל אביב יפו,צהלה,בית פרטי/קוטג',40000,0.0,400,0,1,0,0,1,1,1,0,1,1,1
2098,תל אביב יפו,אלכסנדר סשה ארגוב 13,דירה,7800,3.0,70,4,1,1,0,0,1,1,1,1,1,1
2099,תל אביב יפו,גרציאני יצחק 6,דירה,12500,4.0,104,0,1,1,0,0,0,0,0,0,0,1
2100,תל אביב יפו,אופנהיימר,דירה,11300,4.0,134,6,1,1,0,0,1,0,1,1,1,0
2101,תל אביב יפו,אזורי חן,דירה,14000,0.0,120,2,1,1,1,0,1,1,1,1,1,1
2102,תל אביב יפו,רמת אביב ג,גג/פנטהאוז,21000,0.0,180,8,1,1,0,0,0,0,0,0,0,1
2103,תל אביב יפו,פלורנטין,דירה,6700,0.0,80,2,1,0,0,0,1,0,0,0,0,1
2104,תל אביב יפו,משה וילנסקי,דירה,12000,5.0,125,3,1,1,0,0,1,1,1,1,0,1
2105,תל אביב יפו,הגוש הגדול,טריפלקס,20000,0.0,270,9,1,1,0,1,1,1,1,0,0,1
2107,תל אביב יפו,"מזא""ה 33",דירה,10200,3.5,86,1,1,0,0,0,1,0,0,0,0,1
2108,תל אביב יפו,קהילת פאדובה 29,דירה,9800,3.5,97,4,1,1,0,0,0,1,1,1,0,1
2109,תל אביב יפו,בני אפרים 238,דירה,7200,4.0,92,1,1,1,1,0,0,0,1,0,0,0
2110,תל אביב יפו,הקשת 42,דירה,8900,5.0,135,2,1,0,0,0,1,0,0,0,0,0
2111,תל אביב יפו,בן יהודה 135,דירה,7200,2.0,50,3,1,0,0,0,0,0,1,0,0,1
2112,תל אביב יפו,החשמונאים 100,דירה,13000,4.0,90,7,1,1,0,0,1,0,1,1,0,1
2114,תל אביב יפו,חיסין 6,דירה,8800,3.0,75,2,1,0,0,1,1,0,1,0,0,0
2116,תל אביב יפו,ישראל מסלנט 23,דירה,0,3.0,80,2,1,0,0,0,0,0,0,0,0,0
2117,תל אביב יפו,בילטמור 6,דירה,11000,4.0,120,1,1,1,0,1,0,1,1,0,0,1
2118,תל אביב יפו,שדרות ירושלים 67,דירה,4200,1.5,35,2,1,0,0,1,1,0,0,0,0,0
2119,תל אביב יפו,אבידן דוד,דירה,11000,5.0,124,5,1,1,0,1,1,1,1,1,0,1
2120,תל אביב יפו,מוריץ דניאל 56,דירה,6950,2.5,56,1,1,0,1,0,0,0,0,0,0,0
2121,תל אביב יפו,בר כוכבא,דירה,3000,1.0,20,3,1,0,0,0,1,0,0,0,0,0
2122,תל אביב יפו,נחלת בנימין,סטודיו/לופט,5150,1.0,46,3,1,0,0,0,1,0,1,1,1,1
2123,תל אביב יפו,יעבץ 8,דירה,0,1.0,22,1,1,0,0,0,1,0,0,0,0,0
2124,תל אביב יפו,סוטין 8,דירה,6000,2.0,45,0,1,0,1,0,0,0,0,0,0,0
2125,תל אביב יפו,שדרות רוטשילד 20,דירה,9500,2.0,50,3,1,1,0,0,0,0,1,1,1,1
2127,תל אביב יפו,קהילת פאדובה 3,דירה,8500,3.0,83,7,1,1,0,0,1,0,1,1,1,1
2128,תל אביב יפו,מיכאל נאמן 20,דירה,10500,3.0,120,1,1,1,0,1,0,0,1,1,1,1
2129,תל אביב יפו,ז'בוטינסקי 55,דירה,11000,3.5,92,3,1,0,0,1,1,0,1,0,0,0
2131,תל אביב יפו,גאולה 12,דירה,13500,3.0,88,2,1,1,0,1,1,0,0,0,0,1
2132,תל אביב יפו,שדרות ישראל גורי 21,דירת גן,9000,5.0,150,1,1,0,1,0,1,1,0,1,1,0
2133,תל אביב יפו,שדרות נורדאו 97,תיירות ונופש,3800,2.5,52,1,1,0,1,1,0,0,0,0,0,0
2134,תל אביב יפו,שולמן 7,דירה,7200,2.5,65,1,1,0,0,0,1,0,0,0,0,1
2135,תל אביב יפו,אמיל זולא 16,דירה,10000,3.0,81,2,1,1,0,1,0,0,1,0,0,0
2137,תל אביב יפו,דפנה 36,דירה,8200,3.0,85,1,1,0,1,0,1,0,0,0,1,0
2138,תל אביב יפו,שביל החלב 4,דירה,7200,3.0,75,1,1,1,0,1,0,0,1,0,0,0
2139,תל אביב יפו,ליאונרדו דה וינצ'י 23,דירה,11500,3.0,67,0,1,1,0,0,1,1,1,1,1,1
2140,תל אביב יפו,שארית ישראל 2,דירה,7500,2.5,78,2,1,0,0,0,1,0,0,0,0,0
2141,תל אביב יפו,יד המעביר 3,דירה,4500,3.0,75,4,1,0,0,0,1,0,0,0,0,0
2142,תל אביב יפו,נגבה,דירת גג,8000,3.0,114,7,1,1,0,1,0,0,1,1,0,1
2143,תל אביב יפו,האסיף 10,גג/פנטהאוז,6000,2.0,116,3,1,1,0,1,1,0,0,0,0,1
2144,תל אביב יפו,דבורה הנביאה 22,סאבלט,13999,4.0,250,0,1,1,0,1,1,1,1,1,1,0
2146,תל אביב יפו,ניסים אלוני 4,דירה,11000,3.0,96,3,1,1,0,1,0,1,1,1,1,1
2147,תל אביב יפו,מבצע קדש 34,דירה,9000,4.0,95,2,1,0,0,0,1,0,0,0,0,0
2148,תל אביב יפו,שדרות ישראל גורי 54,דירת גן,100,6.0,240,0,1,0,1,0,1,1,0,0,1,0
2149,תל אביב יפו,מלצ'ט 50,דירה,13000,3.0,85,3,1,1,0,0,1,0,1,1,0,1
2150,תל אביב יפו,סר ג'ון מונש 14,דירה,6500,2.5,155,0,1,0,1,0,1,1,0,0,1,1
2151,תל אביב יפו,עמק ברכה 2,דירה,8500,0.0,93,2,1,1,0,0,0,0,1,0,0,1
2152,תל אביב יפו,גאולה,דירה,13800,3.0,87,2,1,1,0,1,1,0,0,0,0,1
2153,תל אביב יפו,בלפור 6,דירה,21500,3.0,100,2,1,1,0,1,1,1,1,1,0,1
2154,תל אביב יפו,שדרות נורדאו 62,דירה,8400,3.0,70,3,1,0,0,1,1,0,1,0,0,1
2155,תל אביב יפו,אלמגור 8,דירה,5700,3.0,64,2,1,0,0,1,1,0,0,0,0,0
2156,תל אביב יפו,תשרי 67,דירה,4500,2.5,50,1,1,0,0,0,1,0,0,0,0,1
2157,תל אביב יפו,נחלת יצחק 23,דירה,9000,5.0,100,4,1,1,1,0,1,1,1,0,0,0
2158,תל אביב יפו,נוה שאנן 6,כללי,6000,1.0,30,0,1,0,0,0,0,1,0,0,0,0
2159,תל אביב יפו,שוקן 2,דירה,2300,4.0,86,3,1,0,0,1,1,0,0,0,0,1
2160,תל אביב יפו,טורי זהב 23,דירה,7800,3.0,106,3,1,1,0,0,1,0,1,1,1,1
2161,תל אביב יפו,יעקב סלע 19,דירה,5400,3.0,78,4,1,0,1,1,1,0,0,0,0,0
2162,תל אביב יפו,בריינין,דירה,14000,4.0,100,1,1,1,0,0,1,1,1,0,1,0
2164,תל אביב יפו,אשרמן 17,דירה,5450,3.0,50,1,1,0,0,0,0,0,0,0,0,1
2165,תל אביב יפו,דרך מנחם בגין 144,דירה,13000,5.0,150,0,1,1,0,0,1,1,1,1,0,1
2166,תל אביב יפו,פרנץ קפקא 3,דירה,12000,4.0,118,3,1,1,0,1,1,0,1,1,1,1
2167,תל אביב יפו,אלדד הדני 12,דירה,8800,3.5,114,2,1,0,0,0,0,0,0,0,0,1
2168,תל אביב יפו,דרך בן צבי 1,סאבלט,3800,2.0,50,1,1,0,1,1,1,0,0,0,0,0
2169,תל אביב יפו,די רוסי 6,דירה,7500,4.5,110,1,1,0,0,0,1,0,0,0,0,1
2170,תל אביב יפו,ליאונרדו דה וינצ'י 11,דירה,13900,3.0,80,20,1,1,0,1,0,0,1,0,0,1
2171,תל אביב יפו,ליאונרדו דה וינצ'י 14,דירה,20200,4.0,125,0,1,1,0,0,1,1,1,1,1,1
2172,תל אביב יפו,סוקרטס 5,דירה,3300,1.0,45,0,1,0,1,1,1,0,0,0,0,1
2173,תל אביב יפו,הרב צירלסון 16,דירה,5100,1.5,50,0,1,0,1,1,0,0,0,0,0,0
2174,תל אביב יפו,שדרות חכמי לובלין 7,יחידת דיור,2500,1.0,30,1,1,0,1,0,1,0,0,0,1,0
2175,תל אביב יפו,קהילת פאדובה 3,דירה,8500,3.0,83,7,1,1,0,0,1,0,1,1,1,1
2176,תל אביב יפו,מיכאל נאמן 20,דירה,10500,3.0,120,1,1,1,0,1,0,0,1,1,1,1
2177,תל אביב יפו,ז'בוטינסקי 55,דירה,11000,3.5,92,3,1,0,0,1,1,0,1,0,0,0
2179,תל אביב יפו,גאולה 12,דירה,13500,3.0,88,2,1,1,0,1,1,0,0,0,0,1
2180,תל אביב יפו,שדרות ישראל גורי 21,דירת גן,9000,5.0,150,1,1,0,1,0,1,1,0,1,1,0
2181,תל אביב יפו,שדרות נורדאו 97,תיירות ונופש,3800,2.5,52,1,1,0,1,1,0,0,0,0,0,0
2182,תל אביב יפו,שולמן 7,דירה,7200,2.5,65,1,1,0,0,0,1,0,0,0,0,1
2183,תל אביב יפו,אמיל זולא 16,דירה,10000,3.0,81,2,1,1,0,1,0,0,1,0,0,0
2185,תל אביב יפו,דפנה 36,דירה,8200,3.0,85,1,1,0,1,0,1,0,0,0,1,0
2186,תל אביב יפו,שביל החלב 4,דירה,7200,3.0,75,1,1,1,0,1,0,0,1,0,0,0
2187,תל אביב יפו,ליאונרדו דה וינצ'י 23,דירה,11500,3.0,67,0,1,1,0,0,1,1,1,1,1,1
2188,תל אביב יפו,שארית ישראל 2,דירה,7500,2.5,78,2,1,0,0,0,1,0,0,0,0,0
2189,תל אביב יפו,יד המעביר 3,דירה,4500,3.0,75,4,1,0,0,0,1,0,0,0,0,0
2190,תל אביב יפו,נגבה,דירת גג,8000,3.0,114,7,1,1,0,1,0,0,1,1,0,1
2191,תל אביב יפו,האסיף 10,גג/פנטהאוז,6000,2.0,116,3,1,1,0,1,1,0,0,0,0,1
2192,תל אביב יפו,דבורה הנביאה 22,סאבלט,13999,4.0,250,0,1,1,0,1,1,1,1,1,1,0
2194,תל אביב יפו,ניסים אלוני 4,דירה,11000,3.0,96,3,1,1,0,1,0,1,1,1,1,1
2195,תל אביב יפו,מבצע קדש 34,דירה,9000,4.0,95,2,1,0,0,0,1,0,0,0,0,0
2196,תל אביב יפו,שדרות ישראל גורי 54,דירת גן,100,6.0,240,0,1,0,1,0,1,1,0,0,1,0
2197,תל אביב יפו,מלצ'ט 50,דירה,13000,3.0,85,3,1,1,0,0,1,0,1,1,0,1
2198,תל אביב יפו,סר ג'ון מונש 14,דירה,6500,2.5,155,0,1,0,1,0,1,1,0,0,1,1
2199,תל אביב יפו,עמק ברכה 2,דירה,8500,0.0,93,2,1,1,0,0,0,0,1,0,0,1
2200,תל אביב יפו,גאולה,דירה,13800,3.0,87,2,1,1,0,1,1,0,0,0,0,1
2201,תל אביב יפו,בלפור 6,דירה,21500,3.0,100,2,1,1,0,1,1,1,1,1,0,1
2202,תל אביב יפו,שדרות נורדאו 62,דירה,8400,3.0,70,3,1,0,0,1,1,0,1,0,0,1
2203,תל אביב יפו,אלמגור 8,דירה,5700,3.0,64,2,1,0,0,1,1,0,0,0,0,0
2204,תל אביב יפו,תשרי 67,דירה,4500,2.5,50,1,1,0,0,0,1,0,0,0,0,1
2205,תל אביב יפו,נחלת יצחק 23,דירה,9000,5.0,100,4,1,1,1,0,1,1,1,0,0,0
2206,תל אביב יפו,נוה שאנן 6,כללי,6000,1.0,30,0,1,0,0,0,0,1,0,0,0,0
2207,תל אביב יפו,שוקן 2,דירה,2300,4.0,86,3,1,0,0,1,1,0,0,0,0,1
2208,תל אביב יפו,טורי זהב 23,דירה,7800,3.0,106,3,1,1,0,0,1,0,1,1,1,1
2209,תל אביב יפו,יעקב סלע 19,דירה,5400,3.0,78,4,1,0,1,1,1,0,0,0,0,0
2210,תל אביב יפו,בריינין,דירה,14000,4.0,100,1,1,1,0,0,1,1,1,0,1,0
2212,תל אביב יפו,אשרמן 17,דירה,5450,3.0,50,1,1,0,0,0,0,0,0,0,0,1
2213,תל אביב יפו,דרך מנחם בגין 144,דירה,13000,5.0,150,0,1,1,0,0,1,1,1,1,0,1
2214,תל אביב יפו,פרנץ קפקא 3,דירה,12000,4.0,118,3,1,1,0,1,1,0,1,1,1,1
2215,תל אביב יפו,אלדד הדני 12,דירה,8800,3.5,114,2,1,0,0,0,0,0,0,0,0,1
2216,תל אביב יפו,דרך בן צבי 1,סאבלט,3800,2.0,50,1,1,0,1,1,1,0,0,0,0,0
2217,תל אביב יפו,די רוסי 6,דירה,7500,4.5,110,1,1,0,0,0,1,0,0,0,0,1
2218,תל אביב יפו,ליאונרדו דה וינצ'י 11,דירה,13900,3.0,80,20,1,1,0,1,0,0,1,0,0,1
2219,תל אביב יפו,ליאונרדו דה וינצ'י 14,דירה,20200,4.0,125,0,1,1,0,0,1,1,1,1,1,1
2220,תל אביב יפו,סוקרטס 5,דירה,3300,1.0,45,0,1,0,1,1,1,0,0,0,0,1
2221,תל אביב יפו,הרב צירלסון 16,דירה,5100,1.5,50,0,1,0,1,1,0,0,0,0,0,0
2222,תל אביב יפו,שדרות חכמי לובלין 7,יחידת דיור,2500,1.0,30,1,1,0,1,0,1,0,0,0,1,0
2223,תל אביב יפו,איינשטיין 36,דירה,12500,5.0,145,3,1,1,0,0,0,1,1,0,1,1
2224,תל אביב יפו,רקנאטי 9,דירה,16000,4.0,130,7,1,1,0,0,1,0,1,1,0,1
2225,תל אביב יפו,אמסטרדם 22,סאבלט,4000,4.5,107,2,1,0,0,1,1,0,1,1,1,1
2226,תל אביב יפו,אפלטון 30,דירה,6500,4.0,110,1,1,1,0,0,1,0,0,1,0,1
2227,תל אביב יפו,הסבוראים 17,דירה,10800,4.0,100,3,1,0,1,1,0,0,1,0,1,0
2228,תל אביב יפו,לייוויק 6,דירה,6000,4.0,90,3,1,0,0,1,1,1,0,0,0,0
2229,תל אביב יפו,טאגור 29,דירה,9000,3.0,105,6,1,0,0,1,0,0,1,0,1,1
2230,תל אביב יפו,עליית הנוער 28,דירה,6200,3.0,60,1,1,0,1,0,0,0,0,0,0,0
2231,תל אביב יפו,גזר 4,דירה,8000,3.0,81,2,1,0,0,1,0,0,1,0,0,1
2232,תל אביב יפו,משה קול 13,דירה,20000,4.0,140,2,1,1,0,1,1,1,1,1,1,1
2233,תל אביב יפו,תושיה 18,סטודיו/לופט,6300,4.0,150,1,1,0,0,0,1,0,1,0,0,0
2234,תל אביב יפו,גרציאני יצחק 6,דירה,11500,3.0,92,14,1,1,0,0,0,0,1,1,0,1
2235,תל אביב יפו,דיזנגוף 153,דירה,5000,1.0,25,2,1,0,0,1,1,0,0,0,0,0
2236,תל אביב יפו,בני אפרים 206,דירה,9100,3.5,96,2,1,0,0,1,1,0,0,0,0,0
2237,תל אביב יפו,רבי יוחנן 1,דירה,8000,3.5,90,1,1,0,0,0,1,0,0,1,0,1
2238,תל אביב יפו,אייגר 20,דירה,5600,3.0,65,4,1,1,0,0,0,0,1,1,1,1
2239,תל אביב יפו,ישראל גלילי 8,סאבלט,7800,4.0,119,3,1,1,0,1,0,1,1,0,0,1
2240,תל אביב יפו,בזל 32,דירה,5700,1.5,35,1,1,0,1,0,0,0,1,0,0,0
2241,תל אביב יפו,קהילת קנדה 24,דירה,4000,2.0,50,4,1,0,1,0,1,0,0,0,0,0
2242,תל אביב יפו,דרך מנחם בגין 158,דירה,12000,4.0,120,0,1,1,0,1,0,1,1,1,0,1
2243,תל אביב יפו,ליפסקי 12,בניין מגורים,16500,0.0,100,0,1,1,0,0,1,1,1,0,0,1
2244,תל אביב יפו,מטלון,דירה,5700,2.0,50,0,1,1,0,0,1,1,0,1,0,1
2245,תל אביב יפו,מאיר יערי 14,דירה,13000,4.0,115,4,1,1,0,0,1,1,1,1,0,1
2247,תל אביב יפו,דובנוב 23,דירה,8000,2.5,70,2,1,0,1,0,0,0,0,0,0,1
2248,תל אביב יפו,הזוהר 29,דירה,8500,3.0,75,4,1,1,0,0,0,0,1,0,0,0
2249,תל אביב יפו,"ד""ר אברהם אליהו הרכבי 21",דירה,7600,4.5,110,1,1,1,1,0,0,0,1,0,0,0
2250,תל אביב יפו,בלפור,דירה,9400,3.0,95,2,1,0,1,0,1,0,0,0,0,1
2251,תל אביב יפו,הקריה,דירה,3600,0.0,32,1,1,0,0,1,0,0,0,0,0,1
2252,תל אביב יפו,מטלון 1,דירה,5700,2.0,48,4,1,1,0,0,1,1,1,1,1,1
2253,תל אביב יפו,יוחנן הגדי 6,דירה,6700,2.0,60,1,1,0,0,1,1,0,0,0,0,0
2254,תל אביב יפו,דרך נמיר 107,דירה,5500,0.0,65,1,1,0,0,0,0,0,0,0,0,1
2255,תל אביב יפו,פן אלכסנדר,דירה,10000,0.0,108,2,1,1,0,0,1,1,1,1,0,1
2256,תל אביב יפו,לואי מרשל 14,דירה,6000,2.5,65,2,1,0,0,0,0,0,0,0,0,1
2257,תל אביב יפו,יצחק טבנקין 33,גג/פנטהאוז,5500,2.0,40,3,1,1,0,1,0,0,1,0,0,1
2258,תל אביב יפו,אמסטרדם 24,דירה,6500,2.0,48,1,1,0,1,1,1,0,0,0,0,0
2259,תל אביב יפו,שערי תשובה 34,דירה,3700,1.0,35,0,1,0,0,0,0,0,0,0,0,0
2260,תל אביב יפו,אשכול לוי 44,דירה,11000,4.0,100,3,1,1,0,0,1,0,1,1,0,1
2261,תל אביב יפו,הרב אלנקווה 90,מרתף/פרטר,2700,2.0,50,0,1,0,1,0,1,0,0,0,0,0
2262,תל אביב יפו,נחמני 52,דירה,8900,2.5,51,2,1,0,0,1,1,0,0,0,0,1
2263,תל אביב יפו,אנטיגונוס 9,דירה,5200,2.0,55,1,1,0,1,1,0,0,0,0,0,0
2264,תל אביב יפו,"שדרות הבעש""ט 21",דירה,3400,1.0,35,0,1,0,1,0,1,0,0,0,0,0
2265,תל אביב יפו,הגולן 106,יחידת דיור,3500,1.0,30,0,1,0,0,1,0,0,0,0,0,1
2267,תל אביב יפו,משה פרלוק 12,דירה,10000,4.0,94,1,1,1,0,1,1,0,1,1,1,1
2268,תל אביב יפו,דב גרונר 22,יחידת דיור,4000,1.0,30,0,1,0,0,0,1,0,0,0,0,0
2269,תל אביב יפו,השילוח 12,דירה,8500,4.5,105,2,1,0,1,1,1,0,0,0,0,0
2270,תל אביב יפו,יהושע בן נון 69,דירה,12000,3.0,75,4,1,0,0,1,1,0,1,0,0,0
2271,תל אביב יפו,אבא אחימאיר 6,דירה,7500,2.0,70,5,1,1,0,0,0,0,1,0,0,0
2272,תל אביב יפו,מירון 12,דירה,5400,3.0,56,4,1,1,0,1,0,0,1,1,0,1
2273,תל אביב יפו,החשמונאים 96,דירה,10900,4.0,97,6,1,1,0,0,0,1,1,1,1,1
2275,תל אביב יפו,"שי""ר 4",דירה,10500,4.0,100,0,1,0,1,0,1,0,0,0,1,0
2276,תל אביב יפו,טרפון 43,דירה,2950,1.0,23,0,1,0,1,1,1,0,0,0,0,0
2277,תל אביב יפו,אחד העם 110,דירה,9200,2.0,73,2,1,1,0,1,1,1,1,1,1,1
2278,תל אביב יפו,אברהם שלונסקי 54,דירה,8900,4.0,85,2,1,1,0,0,1,0,1,1,1,1
2279,תל אביב יפו,משגב עם 10,דירה,4700,2.0,57,1,1,0,0,0,1,0,0,0,0,0
2282,תל אביב יפו,הצפון החדש החלק הדרומי,בית פרטי/קוטג',50000,0.0,330,0,1,1,1,0,1,1,1,1,1,1
2284,תל אביב יפו,הקריה,דירה,12000,0.0,107,0,1,1,0,0,1,0,1,1,1,1
2285,תל אביב יפו,יהושע בן נון,דירה,13000,4.0,130,1,1,0,0,0,1,0,1,1,0,0
2286,תל אביב יפו,אייבשיץ,דירה,12800,3.0,100,2,1,0,0,1,1,0,0,0,0,1
2287,תל אביב יפו,הצפון הישן החלק הצפוני,דירה,14000,0.0,80,4,1,0,0,1,1,0,1,1,0,1
2288,תל אביב יפו,טשרניחובסקי,דירה,8000,3.0,60,7,1,0,0,0,1,0,1,0,0,0
2289,תל אביב יפו,לב תל אביב החלק הצפוני,דירה,10000,0.0,87,1,1,0,0,0,1,0,1,1,1,1
2290,תל אביב יפו,כוכב הצפון,דירה,13500,0.0,110,5,1,1,1,0,1,1,1,1,1,1
2291,תל אביב יפו,בן יהודה 31,דירה,7000,2.0,40,2,1,0,0,1,1,0,1,0,1,1
2292,תל אביב יפו,תל ברוך צפון,דירה,9000,0.0,100,4,1,1,0,0,0,1,1,1,1,1
2293,תל אביב יפו,חזקיהו המלך,דירה,3300,1.0,25,2,1,0,0,0,0,0,0,0,0,0
2294,תל אביב יפו,צלילי חנינא,דירה,4150,2.0,40,0,1,0,0,0,1,0,0,0,0,0
2296,תל אביב יפו,אגדתי,בית פרטי/קוטג',19500,7.0,250,0,1,1,0,0,0,1,0,1,0,1
2298,תל אביב יפו,שדרות מוצקין,דירה,13500,3.0,80,3,1,0,0,1,1,0,1,0,1,0
2299,תל אביב יפו,העלייה 60,דירה,4000,1.0,40,1,1,0,0,0,1,0,0,0,0,0
2300,תל אביב יפו,אשרמן,דירה,5300,3.5,85,2,1,0,0,0,0,0,0,0,0,1
2301,תל אביב יפו,כפר גלעדי,דירה,4500,1.0,27,1,1,0,0,1,1,0,0,0,0,1
2302,תל אביב יפו,מאנגר איציק,דירה,10000,3.0,80,7,1,1,0,0,0,1,1,0,0,0
2303,תל אביב יפו,לה גווארדיה,דירה,5500,2.5,65,2,1,0,0,0,0,0,0,0,1,0
2304,תל אביב יפו,שלמה המלך,דירה,8000,3.0,65,3,1,0,0,1,1,0,0,0,0,0
2305,תל אביב יפו,מרכז בעלי מלאכה,דירה,22000,4.0,150,2,1,1,1,1,1,0,1,1,1,1
2306,תל אביב יפו,הצפון החדש סביבת ככר המדינה,דירה,12000,0.0,87,4,1,1,0,0,0,1,1,1,0,1
2307,תל אביב יפו,לסל,דירה,13800,4.0,95,1,1,1,0,0,0,0,0,0,0,1
2308,תל אביב יפו,נהריים,דירה,6450,4.0,85,2,1,0,1,0,1,0,0,0,0,0
2309,תל אביב יפו,"מח""ל 70",דירה,6800,4.0,100,6,1,1,1,1,1,0,1,1,1,1
2310,תל אביב יפו,הצפון החדש החלק הדרומי,בית פרטי/קוטג',17900,0.0,230,1,1,1,0,0,1,0,0,0,0,1
2311,תל אביב יפו,שדרות רוטשילד,דירה,9200,2.0,68,1,1,1,0,1,0,0,1,0,1,0
2312,תל אביב יפו,יוניצמן 21,דירה,6000,2.0,50,10,1,1,0,1,1,0,1,0,1,1
2314,תל אביב יפו,יהודה המכבי,דירה,8000,3.0,85,2,1,0,0,0,0,0,0,0,0,0
2315,תל אביב יפו,לב תל אביב החלק הצפוני,דירת גן,25000,0.0,190,0,1,1,0,1,1,0,1,1,1,1
2316,תל אביב יפו,הקישון 85,דירה,8390,4.0,120,3,1,0,0,0,0,0,0,0,0,1
2317,תל אביב יפו,ראשית חכמה,מרתף/פרטר,3900,2.0,110,0,1,0,0,0,1,0,1,0,0,0
2318,תל אביב יפו,שדרות ששת הימים 15,דירה,4500,3.0,70,3,1,0,1,1,1,0,0,0,0,0
2319,תל אביב יפו,זנגביל 10,דירה,7800,2.5,55,2,1,0,0,1,0,0,0,0,0,0
2320,תל אביב יפו,רפידים 1,פרטי/קוטג',17100,6.0,170,0,1,1,0,0,0,1,0,1,0,1
2321,תל אביב יפו,קדם,בית פרטי/קוטג',8800,2.0,150,0,1,1,0,0,0,0,0,0,0,1
2322,תל אביב יפו,אבן גבירול 75,יחידת דיור,3200,1.0,18,0,1,0,1,1,1,0,0,0,0,0
2323,תל אביב יפו,רקנאטי 9,דירה,14000,4.0,118,8,1,1,0,0,0,0,1,1,0,1
2324,תל אביב יפו,ליאונרדו דה וינצ'י,דירה,12000,3.0,75,0,1,1,0,0,1,1,1,1,1,1
